"날짜","상품 카테고리","하위 카테고리","세부 카테고리","브랜드","센터","SKU ID","SKU 명","바코드","발주가능상태","발주가능상태_세부","입고수량","출고수량","현재재고수량","매입원가","발주대비 납품율","확정대비 납품율","회송율","회송사유","품절여부","세부카테고리 품절율"
"20260602","CE","Living Appliance","침구청소기","보아르","VF107","17579394","보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH","8809487309956","발주가능","정상","0","5","43","30333","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","FC","17579394","보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH","8809487309956","발주가능","정상","0","0","0","30333","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","VF107","50154913","보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH","8809822424986","발주가능","정상","0","0","8","29115","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","FC","50154913","보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH","8809822424986","발주가능","정상","0","0","1","29115","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","VF107","63396496","보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH","8809822427314","발주가능","정상","0","3","34","84664","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","FC","63396496","보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH","8809822427314","발주가능","정상","0","0","1","84664","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","VF107","72683872","보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH","8809822429974","발주가능","정상","2","0","12","90145","1","1","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","보아르","FC","72683872","보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH","8809822429974","발주가능","정상","0","0","0","90145","1","1","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","오아","VF107","40501253","보아르 컴포트클링 무선 UV 살균 침구청소기 아이보리 VCL-035IV","8809822424016","발주가능","정상","0","0","39","66391","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","침구청소기","오아","FC","40501253","보아르 컴포트클링 무선 UV 살균 침구청소기 아이보리 VCL-035IV","8809822424016","발주가능","정상","0","0","0","66391","0","0","0","","NO","0.791"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","VF107","12673237","보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트","8809487307457","발주가능","정상","6","3","8","66391","1","1","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","FC","12673237","보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트","8809487307457","발주가능","정상","0","0","0","66391","1","1","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","VF107","17579662","보아르 포스 D12 미니 진공 핸디 무선 청소기 + 3종 브러시 VCL-022BK","8809822420063","발주가능","정상","0","1","1","59691","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","FC","24832169","보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트","8809822421503","발주가능","정상","0","0","1","12974","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","VF107","24832169","보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트","8809822421503","발주가능","정상","0","1","25","12974","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","VF107","42519088","보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH","8809822424450","발주가능","정상","0","3","4","36424","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","FC","42519088","보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH","8809822424450","발주가능","정상","0","0","0","36424","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","VF107","53297446","보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH","8809822425372","발주가능","정상","0","1","18","84055","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","FC","53297446","보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH","8809822425372","발주가능","정상","0","0","1","84055","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","보아르","VF107","60615380","보아르 포스C 무선 핸디 원룸 셀프스탠딩 자취방 진공 청소기 화이트 VCVC-008WH","8809822426645","발주가능","정상","0","0","17","71873","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","12126317","box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트","8809487307549","발주가능","정상","0","0","41","44951","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","15795597","오아 클린스틱 핸디형 무선청소기, 블랙","8809487309239","발주가능","정상","0","2","21","44951","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","FC","15795597","오아 클린스틱 핸디형 무선청소기, 블랙","8809487309239","발주가능","정상","0","0","1","44951","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","27056005","보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH","8809822421923","발주가능","정상","0","8","44","15105","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","FC","39239709","오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH","8809822423811","발주가능","정상","0","0","1","40687","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","39239709","오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH","8809822423811","발주가능","정상","0","0","17","40687","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","FC","53967042","보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH","8809822425594","발주가능","정상","0","0","0","48118","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","53967042","보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH","8809822425594","발주가능","정상","0","2","24","48118","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","55356212","오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK","8809822425686","발주가능","정상","0","0","13","46900","0","0","0","","NO","0.802"
"20260602","CE","Living Appliance","핸디/스틱청소기","오아","VF107","66896364","오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG","8809822427925","발주가능","정상","0","0","29","36485","0","0","0","","NO","0.802"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","15004955","오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트","8809487309284","발주가능","정상","0","6","0","21196","0","0","0","","YES","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","15004955","오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트","8809487309284","발주가능","정상","0","5","0","21196","0","0","0","","YES","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","15462868","오아 바디팬 휴대용 넥밴드 목풍기 목걸이 목 바디 허리 걸이 선풍기 화이트 OFN-038WH","8809487309390","발주가능","정상","0","0","15","18151","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","15462868","오아 바디팬 휴대용 넥밴드 목풍기 목걸이 목 바디 허리 걸이 선풍기 화이트 OFN-038WH","8809487309390","발주가능","정상","0","2","150","18151","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","15462869","오아 바디팬 휴대용 넥밴드 목풍기 목걸이 목 바디 허리 걸이 선풍기 네이비 OFN-038NV","8809487309406","발주가능","정상","0","3","103","18151","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","25321996","오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE","8809822421336","발주가능","정상","0","0","1","21196","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","25321996","오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE","8809822421336","발주가능","정상","9","8","45","21196","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","25321998","오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH","8809822421329","발주가능","정상","0","10","157","21196","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","25321998","오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH","8809822421329","발주가능","정상","0","2","3","21196","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","34330469","오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE","8809822422357","발주가능","정상","0","4","40","10233","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","34330469","오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE","8809822422357","발주가능","정상","0","0","8","10233","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","34331612","오아 반디팬 미니 무선 휴대용 USB 충전식 초경량 저소음 핸디 손 선풍기 화이트 F0211","8809822422579","발주가능","정상","0","1","161","9015","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","34331612","오아 반디팬 미니 무선 휴대용 USB 충전식 초경량 저소음 핸디 손 선풍기 화이트 F0211","8809822422579","발주가능","정상","0","0","2","9015","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","34352694","오아 꿀벌팬 미니 무선 휴대용 USB 충전식 저소음 핸디 손 선풍기 화이트 OFN-051WH","8809822422654","일시중단","무매출","0","0","1","8209","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","34352694","오아 꿀벌팬 미니 무선 휴대용 USB 충전식 저소음 핸디 손 선풍기 화이트 OFN-051WH","8809822422654","일시중단","무매출","0","0","13","8209","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","35137369","오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기","8809822422647","발주가능","정상","0","1","14","16933","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","35137369","오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기","8809822422647","발주가능","정상","0","121","775","16933","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","43571360","오아 콤비팬 휴대용 BLDC 미니 손 선풍기 핸디 핸드 탁상 책상 손풍기 화이트, OFN-059WH","8809822424689","발주불가","단종","0","0","1","11165","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","43571360","오아 콤비팬 휴대용 BLDC 미니 손 선풍기 핸디 핸드 탁상 책상 손풍기 화이트, OFN-059WH","8809822424689","발주불가","단종","0","0","34","11165","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","43571361","오아 콤비팬 휴대용 BLDC 미니 손 선풍기 핸디 핸드 탁상 책상 손풍기 베이지, OFN-059BE","8809822424696","발주가능","정상","0","0","69","10842","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","43571361","오아 콤비팬 휴대용 BLDC 미니 손 선풍기 핸디 핸드 탁상 책상 손풍기 베이지, OFN-059BE","8809822424696","발주가능","정상","0","0","1","10842","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","45349063","오아 스퀘어프로 BLDC 무선 미니 탁상용 벽걸이 선풍기 화이트 OFN-056WH","8809822424887","발주불가","단종","0","2","46","20039","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","46191377","오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK","8809822424900","발주가능","정상","0","8","49","18151","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","46191377","오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK","8809822424900","발주가능","정상","0","0","2","18151","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","46550390","오아 터보젯 휴대용 BLDC 초강력 미니 핸디 핸드 손풍기 손 선풍기","8809822424917","발주가능","정상","0","0","1","30333","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","46550390","오아 터보젯 휴대용 BLDC 초강력 미니 핸디 핸드 손풍기 손 선풍기","8809822424917","발주가능","정상","0","1","267","30333","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","46671749","오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH","8809822424672","발주가능","정상","0","0","13","16184","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","46671749","오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH","8809822424672","발주가능","정상","0","5","130","16184","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","46962408","오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK","8809822424931","발주가능","정상","0","0","1","54209","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","46962408","오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK","8809822424931","발주가능","정상","0","5","205","54209","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","58716097","오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE","8809822426591","발주가능","정상","0","0","25","18151","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","58716097","오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE","8809822426591","발주가능","정상","0","68","697","18151","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","58722261","오아 아이스볼트 휴대용 미니 급속 냉각 아이스 에어컨 선풍기 핸디 베이지 OPFN-005BE","8809822426607","발주가능","정상","0","4","257","16994","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","58722261","오아 아이스볼트 휴대용 미니 급속 냉각 아이스 에어컨 선풍기 핸디 베이지 OPFN-005BE","8809822426607","발주가능","정상","0","1","1","16994","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","58730204","오아 윈드볼트 휴대용 미니 저소음 강력 선풍기 핸디 베이지 OPFN-006BE","8809822426584","발주가능","정상","0","1","67","15166","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","58730204","오아 윈드볼트 휴대용 미니 저소음 강력 선풍기 핸디 베이지 OPFN-006BE","8809822426584","발주가능","정상","0","0","5","15166","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","59924956","오아 컴팩트쿨 휴대용 미니 핸디 냉각 손 선풍기화이트 OPFN-010WH","8809822426706","발주가능","정상","0","8","118","21196","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","59924956","오아 컴팩트쿨 휴대용 미니 핸디 냉각 손 선풍기화이트 OPFN-010WH","8809822426706","발주가능","정상","0","2","27","21196","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","59927382","오아 컴팩트쿨 휴대용 미니 핸디 냉각 손 선풍기 블루 OPFN-010BL","8809822426713","일시중단","단종예정","0","0","8","21196","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","59927382","오아 컴팩트쿨 휴대용 미니 핸디 냉각 손 선풍기 블루 OPFN-010BL","8809822426713","일시중단","단종예정","0","6","39","21196","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","60015061","오아 레트로 핸디팬 휴대용 미니 손 선풍기 베이지 OPFN-008BE","8809822426560","일시중단","단종예정","0","0","1","10842","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","60015061","오아 레트로 핸디팬 휴대용 미니 손 선풍기 베이지 OPFN-008BE","8809822426560","일시중단","단종예정","0","0","53","10842","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","60023938","오아 컬러젯 휴대용 미니 손 선풍기 아이보리 OPFN-009IV","8809822426553","발주가능","정상","0","0","95","16933","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","60024864","오아 핸디썸 라이트 휴대용 초강력 무선 미니 손 선풍기 베이지 OPFN-004BE","8809822426638","발주가능","정상","0","0","42","16933","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","60025950","오아 핸디썸 휴대용 초강력 무선 미니 손 선풍기 화이트 OPFN-003BE","8809822426805","발주가능","정상","0","0","21","39469","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","71156871","오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM","8809822429776","발주가능","정상","0","0","0","18212","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","71156871","오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM","8809822429776","발주가능","정상","0","1","20","18212","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","71173111","오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM","8809822429820","발주가능","정상","0","18","424","24242","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","71173111","오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM","8809822429820","발주가능","정상","0","1","2","24242","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","71947627","오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM","8809822429813","발주가능","정상","0","0","1","21257","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","71947627","오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM","8809822429813","발주가능","정상","34","38","273","21257","1","1","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72300747","오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM","8809822429899","발주가능","정상","0","7","106","21257","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72614935","오아 라운드 핸디 맥스 빅팬 무선 휴대용 탁상용 선풍기 코지피치 OPFN-015ZP","8809822429790","발주가능","정상","0","0","113","15166","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72614936","오아 라운드 핸디 맥스 빅팬 무선 휴대용 탁상용 선풍기 클라우디블루 OPFN-015CB","8809822429806","발주가능","정상","0","0","114","15166","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72614937","오아 라운드 핸디 맥스 빅팬 무선 휴대용 탁상용 선풍기 포그밀크 OPFN-015FM","8809822429783","발주가능","정상","0","1","112","15166","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72699935","오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM","8809822429684","발주가능","정상","0","17","675","17603","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","72699935","오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM","8809822429684","발주가능","정상","0","1","10","17603","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","72699936","오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP","8809822429691","발주가능","정상","0","0","14","17603","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72699936","오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP","8809822429691","발주가능","정상","0","5","644","17603","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72828733","오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB","8809822429745","발주가능","정상","0","51","1697","18212","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","72828733","오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB","8809822429745","발주가능","정상","0","1","44","18212","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","VF107","72828734","오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM","8809822429738","발주가능","정상","0","71","1958","18212","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","USB/휴대용선풍기","오아","FC","72828734","오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM","8809822429738","발주가능","정상","0","3","58","18212","0","0","0","","NO","0.736"
"20260602","CE","Seasonal Appliance","가습기","보아르","VF107","65566244","보아르 듀이아쿠아 자연기화식 가습기 대용량 8L 자동건조 UV살균 자동습도조절 통세척","8809822427826","발주가능","정상","0","0","28","96845","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","보아르","VF107","65566541","보아르 더글라스 가열식 가습기 아기 무드등 대용량 물멍","8809822427949","일시중단","시즌오프","0","0","6","90755","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","3636925","오아 안개 500 미니 초음파 탁상용 가습기","8809487303978","발주가능","정상","0","0","25","23024","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","3636926","오아 무드 1000 미니 초음파 탁상용 가습기","8809487302049","발주가능","정상","0","3","55","24242","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","FC","3636926","오아 무드 1000 미니 초음파 탁상용 가습기","8809487302049","발주가능","정상","0","0","2","24242","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","FC","3636927","오아 무드 500 미니 초음파 탁상용 가습기","8809487302032","발주가능","정상","0","0","1","19978","1","1","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","3636927","오아 무드 500 미니 초음파 탁상용 가습기","8809487302032","발주가능","정상","3","1","14","19978","1","1","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","FC","9567647","오아 안개 1000 미니 초음파 탁상용 가습기","8809487305927","발주가능","정상","0","0","0","26739","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","9567647","오아 안개 1000 미니 초음파 탁상용 가습기","8809487305927","발주가능","정상","0","1","3","26739","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","10855225","오아 듀얼미스트 미니 휴대용 초음파 탁상용 무선 가습기 500ml","8809487306849","발주가능","정상","0","6","165","18151","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","FC","10855225","오아 듀얼미스트 미니 휴대용 초음파 탁상용 무선 가습기 500ml","8809487306849","발주가능","정상","0","0","3","18151","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","11092035","오아 에어워셔 공기청정 자연 기화식 가습기 2L","8809487307013","발주가능","정상","0","0","2","56036","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","13004238","오아 엠젯 대용량 자동습도조절 복합식 가습기 ","8809487306979","발주가능","정상","0","0","5","65173","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","FC","13099542","오아 센스C 미니 휴대용 초음파 탁상용 무선 가습기 150ml","8809487308386","일시중단","시즌오프","0","0","3","10842","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","13099542","오아 센스C 미니 휴대용 초음파 탁상용 무선 가습기 150ml","8809487308386","일시중단","시즌오프","0","0","31","10842","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","13100374","오아 센스S 미니 휴대용 초음파 탁상용 무선 가습기 ","8809487308355","발주가능","정상","0","0","3","19856","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","FC","19213859","오아 타워 대용량 자동습도조절 UV살균 초음파 16L 가습기","8809822420230","발주가능","정상","0","0","0","77355","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","19213859","오아 타워 대용량 자동습도조절 UV살균 초음파 16L 가습기","8809822420230","발주가능","정상","0","0","2","77355","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","20341619","오아 도트 플러스 UV 대용량 복합식 자동습도조절 가습기 5L OHM-063WH","8809822420247","일시중단","시즌오프","0","0","3","59082","0","0","0","","NO","0.663"
"20260602","CE","Seasonal Appliance","가습기","오아","VF107","29266932","오아 IOT 플러스 무드등 미니 초음파 탁상용 가습기 1.5L","8809822422043","발주가능","정상","0","0","4","34596","0","0","0","","NO","0.663"
