발주번호,SKU ID,SKU 이름,확정수량
140517176,48253690,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 300g 1개,240
140517176,50425564,삼대오백 L글루타민 300 파우더 분말 300g 1개,48
140517176,69522682,삼대오백 올인원 멀티비타민 대용량 100정 100g 1개,24
140517176,27777400,삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입,16
140517176,46672233,삼대오백 프로바이오틱스 사과식이섬유 유산균 15g 30캡슐 1박스,24
140517176,47734266,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 300g 1개,48
140517176,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",120
140517176,60514547,삼대오백 EAA 아미노산 요구르트 700g 1개,60
140517176,58204817,"삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개",8
140517176,40992472,삼대오백 퓨어 인시즌 카보린 플레인 헬스보충식품 1kg 1개,48
140517176,58171870,삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 고구마 1000g 1개,8
140517176,41013274,"삼대오백 퓨어 인시즌 카보린 순수 탄수화물 체리레몬향, 1kg, 1개",48
140517176,65376151,삼대오백 EAA 알로에맛 300g 1개,48
140517176,76259571,삼대오백 바이퍼 버닝 옐로우 355ml 6개입,24
140517176,47734307,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 300g 1개,48
140517176,29177025,삼대오백 헬스부스터 에너지 드링크 15포 70g,24
140517176,29177026,삼대오백 헬스부스터 에너지 드링크 30포 70g,8
140517176,61895601,삼대오백 L글루타민 300 파우더 분말 700g 1개,30
140517099,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2420
140517096,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,80
140517096,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,66
140517087,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",1
140517087,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",400
140517087,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",72
140517087,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,105
140517087,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30
140517087,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,240
140517087,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,60
140517087,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,6
140517087,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,640
140517086,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,6
140517086,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,24
140517086,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,4
140517086,66792779,삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개,24
140517062,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",2
140517057,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,10
140517057,64753996,오아 캘린더 LED 벽시계 디지털 무소음 인테리어 전자 거실 온습도 시계,5
140517052,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,48
140517052,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,1
140517052,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,2
140517052,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",2
140517015,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,10
140517006,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),160
140484753,39651008,오아 팻츠 애견 애완동물 원터치 접이식3in1 유모차 베이지,5
140463862,41393086,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 2개,2
140389393,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,40
140389393,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,140
140389393,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",32
140389386,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,96
