발주번호,SKU ID,SKU 이름,확정수량,매입가
135267656,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,12,73030
135267644,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,6,6072
135267644,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,50,23383
135267644,59199875,오아 제로버그 전기 포충기 휴대용 가정용 캠핑 모기 퇴치기 OIST-001WH,4,26666
135267644,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,11,26666
135267644,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",10,23316
135267644,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",9,23316
135267644,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,2,12663
135267644,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,1,26733
135267644,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,2,8241
135267644,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,255,43416
135267644,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,3,16616
135267644,37843037,오아 클린이컴팩트 OOR-012WH,1,25326
135267644,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,16,32093
135267644,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,31,16616
135267644,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,12,32093
135267644,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,84,23316
135267644,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,224,23383
135267644,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,33,59630
135267644,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,1,20971
135267644,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2,58826
135267644,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,24,4020
135267644,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,1,32093
135193146,7842014,오아 워터쉴드 스마트폰 방수팩 IP68 방수등급 핑크,1,4400
135121570,63459482,삼대오백 쉐이커 보틀 클래식 블루 1개 1000ml,2,4140
135121300,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,16,3283
135121117,55274321,삼대오백 EAA original 크림소다 300g 1개,48,18135
135121117,49120880,삼대오백 프리미엄 몽모랑시 타트체리 정제 15g30정 2박스,14,9114
135121117,42504829,뉴트리커먼 삼대오백 쏘팔메토 로르산 옥타코사놀 18g 1박스 30캡슐,24,7688
135120901,48152310,삼대오백 수면 건강 락티움 18g 30정 1박스,24,14198
135120682,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,16,3283
135120326,63459318,삼대오백 쉐이커 보틀 클래식 블랙 1개 1000ml,2,4140
135120326,63566710,삼대오백 쉐이커 보틀 클래식 화이트 1개 1000ml,2,4140
135120326,63533694,매시브 쉐이커 보틀 클래식 블랙 1개 1000ml,2,4140
135120047,52577431,삼대오백 카르디오 파워 아미노 에너지젤 자몽맛 45g 7개 1박스,24,12338
135120047,49800735,뉴트리커먼 삼대오백 위건강 케어 그린세라 18g 30정 1개,2,19778
135120047,43972869,삼대오백 비타민D 4000IU 6g 30캡슐 1개,24,7410
135120047,44320649,삼대오백 홍경천 추출물 스트레스 피로개선 15g 30정 1박스,48,7688
135120047,68884740,삼대오백 실온보관 닭가슴살 오리지널 단백질 21G100g10개입,24,14340
135120047,42504829,뉴트리커먼 삼대오백 쏘팔메토 로르산 옥타코사놀 18g 1박스 30캡슐,24,7688
135119776,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,16,3283
135119526,36457936,삼대오백 헬스장 물통용 자석 고리 실버 5개,1,8385
135119343,55274321,삼대오백 EAA original 크림소다 300g 1개,24,18135
135119155,39024053,뉴트리커먼 삼대오백 국내산 양배추정 15g 3통,10,15720
135119155,59559715,삼대오백 양배추정 건강환 30p 15g 1개,100,5940
135119155,57232426,"삼대오백 유기농 레몬 100% 착즙 NFC 레몬즙 레몬수 15p, 300g, 1박스",30,6138
135119061,35876282,오아넥큐어겔패드10p OET-123-LSO,5,3953
135119061,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,16,3283
135118854,32575094,삼대오백 TPE 스포츠 클래식 요가매트 네이비 Free,8,12935
135118586,59260477,매시브 엘보 헬스 팔꿈치 보호대 오리지널 BLACK 블랙 1세트,2,19435
135118302,49339235,삼대오백 매시브 EVA 돌기 폼롤러 프로45CM 블랙 1개 FREE,5,10335
135118302,49339234,삼대오백 EVA 돌기 폼롤러 프로 45CM 핑크 1개 FREE,7,10335
135118029,44320649,삼대오백 홍경천 추출물 스트레스 피로개선 15g 30정 1박스,24,7688
135072374,55274321,삼대오백 EAA original 크림소다 300g 1개,24,18135
134963766,7842014,오아 워터쉴드 스마트폰 방수팩 IP68 방수등급 핑크,1,4400
133473570,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,97,26666
133473570,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,70,26666
133473570,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,125,19966
133473550,72417582,보아르 퓨어링 공기청정 날개없는 선풍기 무풍 무엽 공기순환기 VSFN-002WH,94,200330
133473550,66546178,오아 폴딩풋스파 접이식 가정용 족탕기 화이트 OFBA-001WH,20,36716
