발주번호,SKU ID,SKU 이름,확정수량,매입가
137014923,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,1,85760
137014923,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,6,25393
137014923,74685916,오아 클린이워터J3 휴대용 무선 충전 구강세정기 물치실 치아세정기 포그밀크 OORL-022FM,1,33433
137014923,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1,26666
137014923,66217025,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 블랙 OEAP-004BK,1,26666
137014923,69292185,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 클라우디블루 1개 1.6m,1,5963
137014923,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,7,52930
137014923,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,4,20033
137014923,69292186,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m,1,5963
137014923,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,3,26666
137014923,40636333,오아홈텍트,2,33366
137014923,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,1,36783
137014923,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,3,30083
137014923,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,24,15276
137014923,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,5,30016
137014923,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,4,51590
137014923,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,1,30016
137014923,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,11,32026
137014923,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,3,23316
137014923,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,6,26666
137014923,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,1,200330
137014923,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,137,34362
137014923,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,43,26666
137014923,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,11,26666
137014923,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,31,33433
137014923,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4,25393
137014923,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,7,3618
137014923,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,2,24388
137014923,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,1,33433
137014923,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,1,18693
137014904,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,3,73030
137014899,72910681,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 어비스블랙 1개 OETB-008YB,2,30016
137014899,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,77,26733
137014899,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,6,15276
137014899,65934564,오아 듀얼 미스트맥스 무선 미니 가습기 차콜스톤 OUHU-015CS,2,26666
137014899,76374401,오아 올리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-002WH,17,16491
137014883,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,6,26666
137014883,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),12,21976
137014883,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,1,25326
137014883,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,1,91790
137014865,11291291,보아르 모아M1000 필터,2,8978
137014865,11192163,보아르 그린에어 공기청정기 교체용 필터,6,14338
137014865,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1,29413
137014865,10324264,오아 퓨어미니 공기청정기,3,23316
