발주번호,SKU ID,SKU 이름,확정수량
141537647,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,30
141537647,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,22
141537647,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,39
141537647,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,1
141537647,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,6
141537647,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,252
141537647,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,1
141537647,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,6
141537647,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,48
141537647,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,36
141537647,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,192
141537647,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,96
141537647,70251147,보아르 이지업 텀블렌더 대용량 휴대용 믹서기 무선 과일 블렌더 VBLD-005IV,7
141537647,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,1
141537647,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,77
141537647,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,4
141537647,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,81
141537647,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,6
141537609,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),240
141488653,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,6
141488653,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,19
141488653,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,30
141488294,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,33
141488294,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,2
141488294,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,4
141488294,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,3
141488294,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",2
141488294,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,7
141488294,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,5
141488294,60615380,보아르 포스C 무선 핸디 원룸 셀프스탠딩 자취방 진공 청소기 화이트 VCVC-008WH,1
141488294,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,3
141488294,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,1
141488294,60133592,오아 다리마사지기 온열 종아리 발 안마기 네이비 OMSG-019,5
141488294,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,9
141488294,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,1
141488294,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,12
141488294,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,1
141488294,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,85
141488294,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,10
141488294,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,76
141488294,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,11
141488294,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,15
141488294,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,2
141488294,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,6
141488294,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,1
141488294,63100963,보아르 에이블 비드 블렌더 대용량 진공 초고속 과일 얼음 믹서기 VBLD-004WH,3
141488294,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,2
141488294,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,1
141488294,5332788,오아접이식블루투스키보드-블랙,8
141488294,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,1
141488294,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,109
141488294,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,4
141488294,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,55
141488294,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,2
141488294,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,5
141488294,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,4
141488294,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
141488294,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,1
141488294,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,1
141488294,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,51
141488294,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,16
141488294,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,8
141488294,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,4
141488294,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,1
141488294,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,1
141488294,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,9
141488294,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,11
141488294,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,12
141488294,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,57
141488294,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,131
141488294,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,12
141488294,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,5
141488292,10324264,오아 퓨어미니 공기청정기,15
141488283,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,5
141488283,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,2
141488283,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,3
141488283,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,5
141488283,10858043,오아 트래블러 여행용 무선 목베개 마사지기 안마기 OA-MA028,2
141488283,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,1
141488283,11288089,오아 굿모닝 무선 베개 안마기 목 어깨 쿠션 온열 마사지기 OA-MA029,1
141488275,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,425
141488275,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,104
141488249,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,7
141488249,53297446,보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH,1
141488249,76374400,오아 올리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-002PK,1
141488249,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,5
141488249,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,8
141488249,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,1
141488249,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,2
141488249,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,8
141488249,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1
141488249,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,2
141488249,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,225
141488249,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,2
141488249,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,4
141488249,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,5
141488249,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,2
141488249,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
141488249,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,7
141488249,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,2
141488249,45573288,오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH,4
141488249,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,2
141488249,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,3
141488249,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,30
141488249,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,1
141488249,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,6
141488249,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,1
141488249,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,3
141488249,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,73
141488249,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,33
141488247,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
141488239,12846215,오아 클린이워터B 휴대용 무선 구강세정기,306
141488239,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",4
141488239,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",109
141488239,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,21
141488239,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,12
141488239,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,80
141488239,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,5
141488239,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,9
141488239,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,301
141416944,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,216
141416944,78625461,보아르 다이닝 전동 소금 후추 그라인더 1개 95ml,24
141416944,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,2
141364811,51689222,오아 라운드 미니 듀얼 무선 초음파 탁상용 휴대용 가습기 베이지 OUHU-012BE,1
141364811,55275736,오아 홈큐리티 무선 홈캠 펫캠 스마트폰 가정용 CCTV IP카메라 OIP-002WH 1개,2
141364811,55449180,오아 클린스톰 무선 청소기 전용 먼지 필터 1개 OCVC-A005,2
