발주번호,SKU ID,SKU 이름,확정수량,매입가
136450366,55274321,삼대오백 EAA original 크림소다 300g 1개,120,18135
136450235,55274321,삼대오백 EAA original 크림소다 300g 1개,24,18135
136391722,36457936,삼대오백 헬스장 물통용 자석 고리 실버 5개,1,8385
136391687,52577431,삼대오백 카르디오 파워 아미노 에너지젤 자몽맛 45g 7개 1박스,24,12338
136391687,49800735,뉴트리커먼 삼대오백 위건강 케어 그린세라 18g 30정 1개,2,19778
136391687,43972869,삼대오백 비타민D 4000IU 6g 30캡슐 1개,24,7410
136391687,49120880,삼대오백 프리미엄 몽모랑시 타트체리 정제 15g30정 2박스,14,9114
136391687,44320649,삼대오백 홍경천 추출물 스트레스 피로개선 15g 30정 1박스,48,7688
136391687,68884740,삼대오백 실온보관 닭가슴살 오리지널 단백질 21G100g10개입,24,14340
136391687,42504829,뉴트리커먼 삼대오백 쏘팔메토 로르산 옥타코사놀 18g 1박스 30캡슐,24,7688
136391655,39024053,뉴트리커먼 삼대오백 국내산 양배추정 15g 3통,10,15720
136391655,48152310,삼대오백 수면 건강 락티움 18g 30정 1박스,24,14198
136391655,59559715,삼대오백 양배추정 건강환 30p 15g 1개,100,5940
136391655,57232426,"삼대오백 유기농 레몬 100% 착즙 NFC 레몬즙 레몬수 15p, 300g, 1박스",30,6138
136391602,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,10,3283
136391545,63533694,매시브 쉐이커 보틀 클래식 블랙 1개 1000ml,2,4140
136391545,63459318,삼대오백 쉐이커 보틀 클래식 블랙 1개 1000ml,2,4140
136391545,63566710,삼대오백 쉐이커 보틀 클래식 화이트 1개 1000ml,2,4140
136391545,63459482,삼대오백 쉐이커 보틀 클래식 블루 1개 1000ml,2,4140
136383410,32575094,삼대오백 TPE 스포츠 클래식 요가매트 네이비 Free,8,12935
136383229,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,10,3283
136383052,59260477,매시브 엘보 헬스 팔꿈치 보호대 오리지널 BLACK 블랙 1세트,2,19435
136382865,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,10,3283
136382444,35876282,오아넥큐어겔패드10p OET-123-LSO,5,3953
136382444,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,10,3283
136382077,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,10,3283
136381802,7842014,오아 워터쉴드 스마트폰 방수팩 IP68 방수등급 핑크,1,4400
136381802,51623281,오아 클린이워터B D F Z 전용 제트팁 2P 1세트 OET-066-OROWH,10,3283
136381526,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,2,54510
136381333,49339235,삼대오백 매시브 EVA 돌기 폼롤러 프로45CM 블랙 1개 FREE,5,10335
136381333,49339234,삼대오백 EVA 돌기 폼롤러 프로 45CM 핑크 1개 FREE,7,10335
136381247,44320649,삼대오백 홍경천 추출물 스트레스 피로개선 15g 30정 1박스,24,7688
136381160,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,2,17940
136380975,76259573,삼대오백 바이퍼 버닝 옐로우355ml 24개입,2,17940
136380975,76259571,삼대오백 바이퍼 버닝 옐로우 355ml 6개입,2,5340
136348820,55274321,삼대오백 EAA original 크림소다 300g 1개,120,18135
136333187,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,250,2940
136333187,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,48,8940
136253142,76192851,MXSSIVE 소가죽 리프팅 레더 스트랩블랙 2p 1세트 59.5 x 4 cm,2,13740
