발주번호,SKU ID,SKU 이름,확정수량
138599395,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,2
138599395,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,1
138599395,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,15
138599370,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",80
138599370,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,119
138599370,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30
138599370,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,80
138599370,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,20
138599370,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,6
138599370,12846215,오아 클린이워터B 휴대용 무선 구강세정기,240
138599348,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,14
