발주번호,SKU ID,SKU 이름,확정수량
139581407,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,1
139581407,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,1
139581407,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,18
139581407,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,1
139581407,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,4
139581407,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,6
139581407,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,21
139581407,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,18
139581407,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,1
139581407,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
139581407,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,14
139581407,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,6
139581407,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,29
139581407,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,16
139581407,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,48
139581407,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,4
139581407,44916947,오아 바디건 OMS-034BE,4
139581407,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,10
139581407,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,21
139581407,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,4
139581407,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,7
139581407,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,55
139581407,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,3
139581407,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,69
139581407,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",6
139581407,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,2
139581407,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,1
139581407,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,2
139581407,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,2
139581407,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,105
139581407,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,1
139581400,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",13
139581400,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",4
139581400,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,1
139581400,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,2
139581400,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",1
139581400,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,15
139581400,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,5
139581389,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,40
139581387,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,1
139581387,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,9
139581387,74826974,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 포그밀크 1개 120cm,2
139581387,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,11
139581387,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
139581387,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,80
139581387,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,2
139581387,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,2
139581387,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,6
139581387,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,23
139581387,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,11
139581387,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,4
139581387,40636333,오아홈텍트,2
139581387,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,9
139581387,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,2
139581387,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,14
139581387,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
139581387,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,5
139581387,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,1
139581387,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,1
139581387,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,4
139581387,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,15
139581387,39376011,오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개,6
139581387,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,3
139581387,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,14
139581387,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,7
139581387,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,30
139581387,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,118
139581387,10929274,보아르 미니멀 전기히터 미니 난로 그린,2
139581387,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,17
139581387,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
139581387,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,11
139581387,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,4
139581387,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,10
139581387,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,1
139581387,19365568,오아 힐스케어 온열 공기압 손목 발목 마사지기 OMS-016WH,2
139581387,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,127
139581387,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,29
139581387,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,10
139581387,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,3
139581387,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,31
139581387,66850322,오아 캔디 핸디 미니 휴대용 USB 충전식 양면발열 손난로 대용량 보조배터리 베이지 OHWM-002BE,1
139581387,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,6
139581387,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,2
139581387,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,4
139581387,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,6
139581387,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,50
139581387,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,30
139581387,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,4
139581387,73956461,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트,3
