발주번호,SKU ID,SKU 이름,확정수량
139056620,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,91
139056620,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,4
139056620,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,2
139056620,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,180
139056620,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,2
139056620,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,12
139056620,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,13
139056620,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,16
139056620,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,56
139056620,5332789,오아접이식블루투스키보드-화이트,80
139056620,5332788,오아접이식블루투스키보드-블랙,40
139056620,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,19
139056620,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,84
139056620,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,35
139056620,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,8
139056620,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,48
139056620,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,4
139056620,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,27
139056620,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,8
139056620,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,12
139056620,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,3
139056620,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,3
139056620,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,143
139056620,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,47
139056620,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,72
139056620,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,212
139056620,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,346
139056610,46672233,삼대오백 프로바이오틱스 사과식이섬유 유산균 15g 30캡슐 1박스,24
139056610,40584589,"삼대오백 글리세롤 펌프 20g x 15개, 2박스",72
139056610,41393087,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 1개,24
139056610,58204817,"삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개",8
139056610,40992472,삼대오백 퓨어 인시즌 카보린 플레인 헬스보충식품 1kg 1개,48
139056610,65375214,삼대오백 EAA 블루베리 300g 1개,60
139056610,68596451,삼대오백 글리세롤 글리펌프 초코바나나 300g 15회분 1개,24
139056610,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,24
139056610,48253690,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 300g 1개,96
139056610,37212522,뉴트리커먼 삼대오백 카페인27g 1박스 30정,100
139056610,50425564,삼대오백 L글루타민 300 파우더 분말 300g 1개,24
139056610,27777400,삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입,32
139056610,61895601,삼대오백 L글루타민 300 파우더 분말 700g 1개,30
139056599,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,62
139056599,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,27
139056599,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,360
139056599,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,500
139056599,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,96
139056599,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,250
139056595,15462869,오아 바디팬 휴대용 넥밴드 목풍기 목걸이 목 바디 허리 걸이 선풍기 네이비 OFN-038NV,11
139056595,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,4
139056593,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,38
139056593,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,33
139056593,66792779,삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개,24
139056585,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,3
139000301,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,2
139000301,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,1
139000301,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,1
139000301,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,14
139000301,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,4
139000301,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,8
139000301,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,1
139000301,40640374,오아 전기 온열찜질기 OMS-028DG,6
139000301,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,1
139000301,37843037,오아 클린이컴팩트 OOR-012WH,1
139000301,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,20
139000301,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,23
139000301,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,306
139000301,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,7
139000301,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,63
139000301,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,5
139000301,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,23
139000301,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,13
139000301,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,180
139000301,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,3
139000301,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,68
139000301,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,115
139000301,36608029,오아 아이템플 OMS-025WH,2
139000301,22119013,보아르 워시 B 핸디 살균 스팀 청소기,1
139000301,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,5
139000301,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,11
139000301,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,545
139000301,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,40
139000301,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,68
139000301,53776254,오아 멀티쉐이버 전기 전동 휴대용 면도기블랙 OERZ-001BK,1
139000301,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,6
139000301,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,2
139000301,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,8
139000301,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,28
139000301,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,7
139000301,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,4
139000301,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,1
139000301,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,11
139000301,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,1
139000301,5332789,오아접이식블루투스키보드-화이트,24
139000301,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,4
139000301,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,1
139000301,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,81
139000301,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,10
139000301,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,89
139000301,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,2
139000301,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,1
139000285,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,3
139000284,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,229
139000284,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",7
139000284,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",1107
139000284,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,88
139000284,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,1
139000284,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,635
139000284,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,35
139000284,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,2
139000282,11291291,보아르 모아M1000 필터,2
139000282,3636927,오아 무드 500 미니 초음파 탁상용 가습기,5
139000282,11192167,보아르 휘겔리 공기청정기 교체용 필터,1
139000282,12091621,보아르 V에어46 공기청정기 프리미엄 필터,1
139000282,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1
139000282,10324264,오아 퓨어미니 공기청정기,8
139000278,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,9
139000278,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,4
139000278,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,3
139000278,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,36
139000261,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,675
139000261,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,80
139000248,12846215,오아 클린이워터B 휴대용 무선 구강세정기,4096
139000243,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),158
139000240,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,9
139000240,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",16
139000240,15838517,보아르 모아 파워 제습기 16L 활성탄 필터 VO-ET026,1
139000238,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,6
139000238,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,2
139000238,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",2
139000230,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,1
139000230,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,5
139000230,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,19
139000230,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,27
139000230,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,3
139000230,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,21
139000230,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,2
139000230,44916947,오아 바디건 OMS-034BE,76
139000230,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,51
139000230,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,217
139000230,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,5
139000230,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,28
139000230,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,3
139000230,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,49
139000230,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
139000230,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,2
139000230,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,3
139000230,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,4
139000230,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,50
139000230,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,9
139000230,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2
139000230,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,17
139000230,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,42
139000230,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,163
139000230,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,4
139000230,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,7
139000230,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
139000230,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",4
139000230,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,1
139000230,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
139000230,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,108
139000230,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,2
139000230,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,61
139000230,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,13
139000230,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,5
139000230,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,3
139000230,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
139000230,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,4
139000230,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,2
139000230,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,6
139000230,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,3
139000230,19365568,오아 힐스케어 온열 공기압 손목 발목 마사지기 OMS-016WH,2
139000230,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,171
139000230,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,14
139000230,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
139000230,64912430,오아 쁘띠차저 67W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2
139000230,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,5
139000230,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,3
139000230,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,8
139000230,73956461,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트,3
138972753,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,4
138972753,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,10
138894683,42373723,오아 벽시계 볼드클락 화이트,1
138791682,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,700
138791680,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,30
138791680,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,40
138791680,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",30
138791677,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,57
138791643,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,72
138680341,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,150
