발주번호,SKU ID,SKU 이름,확정수량
140210231,37843037,오아 클린이컴팩트 OOR-012WH,8
140210231,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,1
140210231,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,24
140210231,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,74
140210231,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,144
140210231,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,11
140210231,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,96
140210231,70251147,보아르 이지업 텀블렌더 대용량 휴대용 믹서기 무선 과일 블렌더 VBLD-005IV,21
140210231,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,2
140210231,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,144
140210231,35403063,오아클린이퓨어C 화이트 OTS-006WH,5
140210231,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,121
140210231,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,24
140210231,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,140
140210231,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,110
140210231,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,52
140210231,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,26
140210231,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,1
140210231,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,109
140210231,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,3
140210231,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,12
140210231,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,6
140210231,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,11
140210221,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),160
140210217,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,9
140210209,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2240
140210196,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,2
140210196,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",2
140210196,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",560
140210196,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",54
140210196,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,112
140210196,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30
140210196,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,400
140210196,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,100
140210196,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,10
140210196,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,580
140210192,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,4
140210147,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,40
140210147,47734266,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 300g 1개,96
140210147,65374721,삼대오백 EAA 아미노산 체리맛 300g 1개,60
140210147,76379081,삼대오백 바이퍼 펌프 레드 ZERO 탄산음료 355ml 24개,25
140210147,40839658,뉴트리커먼 삼대오백 올인원 멀티비타민 30g 1박스 30정,24
140210147,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",72
140210147,68581392,삼대오백 글리세롤 글리펌프 워터멜론 300g 15회분 1개,72
140210147,73352598,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 18정 1개,72
140210147,40992472,삼대오백 퓨어 인시즌 카보린 플레인 헬스보충식품 1kg 1개,48
140210147,31788847,삼대오백 에너지 통 흑마늘 1통 500g,96
140210147,65375214,삼대오백 EAA 블루베리 300g 1개,60
140210147,40978593,삼대오백 마그네슘 33g 1박스 30정,48
140210147,65376151,삼대오백 EAA 알로에맛 300g 1개,48
140210147,44332145,삼대오백 블랙마카 2000 132g 120정 1개,48
140210147,39653739,삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제 피치 500g 1개,72
140210147,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,144
140210147,76259571,삼대오백 바이퍼 버닝 옐로우 355ml 6개입,24
140210147,47734307,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 300g 1개,48
140210147,50425564,삼대오백 L글루타민 300 파우더 분말 300g 1개,48
140210147,37212522,뉴트리커먼 삼대오백 카페인27g 1박스 30정,100
140210147,29177026,삼대오백 헬스부스터 에너지 드링크 30포 70g,16
140210147,27777400,삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입,14
140210147,46672233,삼대오백 프로바이오틱스 사과식이섬유 유산균 15g 30캡슐 1박스,24
140210067,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,90
140210067,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,2
140210067,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,6
140210067,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",4
140209986,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,11
140209986,66792779,삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개,24
140209904,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,10
140209904,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,4
140209808,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",16
140209808,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,30
140209808,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,80
140209808,64753996,오아 캘린더 LED 벽시계 디지털 무소음 인테리어 전자 거실 온습도 시계,5
