발주번호,SKU ID,SKU 이름,확정수량
139352979,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,15
139352972,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),280
139352878,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,13
139352878,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,24
139352878,37173787,보아르 허니즈 백색소음기 수유등 무선 무드등,3
139352878,66792779,삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개,24
139303743,39651008,오아 팻츠 애견 애완동물 원터치 접이식3in1 유모차 베이지,11
139302134,62221331,보아르 아가윈디 유모차 통풍 쿨 시트 2세대 듀얼팬 아기 쿨링 유모차 라이너 화이트 1개,30
139254681,41393086,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 2개,2
139254681,38260513,뉴트리커먼 삼대오백 아르기닌 2박스 선물세트 660g 1세트 660ml 30포,2
