발주번호,SKU ID,SKU 이름,확정수량,매입가
137391215,62271779,매시브 루버 컴팩트 헬스 스트랩 리프팅 그립 손목보호대 블랙 블랙 1세트 2p free,5,6435
137391215,59740794,"매시브 헬스 손목보호대 2p, 블랙 1세트 Free",25,6138
137391215,63627036,매시브 헬스 가죽 벨트 오리지널 블랙 110cm 493g,6,44135
137391215,42803850,오아 클린건 접이식 차량용 무선 에어건 청소기 화이트 OCL-037WH,20,26530
137391215,64412936,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 2개 1세트 L(32x7.5cm),5,11635
137391215,64406582,"매시브 헬스 가죽벨트용 더스트백 블랙 더스트백(20 x 20 x 10 cm), 스트랩(115.5cm) 1개",2,4740
136438945,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,48,8940
136438945,35725666,삼대오백 파우더 깔때기 블랙 1세트 Free,45,3185
136438945,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,48,8940
136438945,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,600,2940
136438945,35921362,"삼대오백 필박스 프로틴 보관용기 통, 블랙 1개",120,3510
136438945,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,300,2940
136438945,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,78,8385
136438928,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,168,8940
136438928,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,240,2340
136438928,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,1400,2940
136438928,63884854,삼대오백 쉐이커 프리미엄 보틀 블루 1개 1200ml,150,4140
136438928,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,168,2340
