발주번호,SKU ID,SKU 이름,확정수량
138418544,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,126
138418544,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,336
138418544,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,982
138418544,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,80
138418544,34464589,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 베이지 OFN-045BE,44
138418443,76259571,삼대오백 바이퍼 버닝 옐로우 355ml 6개입,24
138418443,36074175,삼대오백 알티지 rTG 오메가3 30.6g 1박스 30ml 30캡슐,100
138418443,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,20
138372041,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,17
138372041,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,55
138372041,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,19
138372041,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,3
138372041,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,8
138372041,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,1
138372041,59070986,보아르 미스팀클링 고온수 패브릭 쇼파 스팀 습식 청소기 화이트 VSCL-003WH,2
138372041,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,59
138372041,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,4
138372041,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1
138372041,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,2
138372041,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,62
138372041,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,4
138372041,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,1
138372041,40640374,오아 전기 온열찜질기 OMS-028DG,1
138372041,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,2
138372041,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,2
138372041,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,3
138372041,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,13
138372041,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,214
138372041,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,133
138372041,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,2
138372041,70530576,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK,1
138372041,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,2
138372041,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2
138372041,62374813,오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH,1
138372041,35403063,오아클린이퓨어C 화이트 OTS-006WH,1
138372041,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,1
138372041,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,60
138372041,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
138372041,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,26
138372041,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
138372041,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,74
138372041,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,5
138372041,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,1
138372041,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,6
138372041,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,1
138372041,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,4
138372036,11291291,보아르 모아M1000 필터,1
138372036,3636927,오아 무드 500 미니 초음파 탁상용 가습기,1
138372036,11192163,보아르 그린에어 공기청정기 교체용 필터,3
138372036,11192166,오아 퓨어 공기청정기 교체용 필터,4
138372036,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1
138372036,12143581,"보아르 클린에어 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0149",1
138372028,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,47
138372022,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,9
138372022,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,3
138372022,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
138372022,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,1
138372022,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",4
138372022,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,57
138372022,38415503,오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE,1
138372022,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,5
138372022,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1
138372022,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,1
138372022,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,2
138372022,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,10
138372022,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,2
138372022,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,2
138372022,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,1
138372022,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,1
138372022,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,122
138372022,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,231
138372022,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,5
138372022,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,3
138372022,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,2
138372022,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,1
138372022,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,3
138372022,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,3
138372022,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,4
138372022,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,23
138372022,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,34
138372022,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,442
138372022,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,539
138372022,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,84
138372022,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,10
138372022,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,18
138372022,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,120
138372022,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,2
138372022,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,37
138372022,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,18
138372022,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,3
138372022,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,1
138372022,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,101
138372022,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
138372022,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,1
138372022,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,1
138372022,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,2
138372022,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,5
138372022,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,6
138372022,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,7
138372022,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,17
138372022,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,9
138372022,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,18
138372022,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,8
138372009,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,1
138372009,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,1
138372009,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",29
138372009,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,3
138372009,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,42
138372009,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,45
138372009,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,4
138372009,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,1
138371998,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",2
138371998,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,2
138371993,12846215,오아 클린이워터B 휴대용 무선 구강세정기,3203
138371991,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",3
138371957,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,6
138371957,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,1
138371957,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),3
138371957,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,34
